NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
100127852	cyp2c8l	cytochrome P450 family 2 subfamily C member 8 like	Xenopus tropicalis	PROTEIN_CODING	3			NC_030682.2	153036438	153052300
100135070	rab10l	RAB10, member RAS oncogene family like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	112051243	112067987
100135074	ptpro	protein tyrosine phosphatase, receptor type O	Xenopus tropicalis	PROTEIN_CODING	3	5800	NCBI Ortholog	NC_030679.2	88636	145952
100135100	aftph	aftiphilin	Xenopus tropicalis	PROTEIN_CODING	6	54812	NCBI Ortholog	NC_030681.2	32338486	32373422
100135124	hirip3	HIRA interacting protein 3	Xenopus tropicalis	PROTEIN_CODING	2	8479	NCBI Ortholog	NC_030685.2	5177814	5184739
100135163	banf2	BANF family member 2	Xenopus tropicalis	PROTEIN_CODING	4			NC_030681.2	39035489	39039575
100135171	nol8	nucleolar protein 8	Xenopus tropicalis	PROTEIN_CODING	4	55035	NCBI Ortholog	NC_030680.2	124143481	124161812
100135197	diras3	DIRAS family GTP binding RAS like 3	Xenopus tropicalis	PROTEIN_CODING	3	9077	NCBI Ortholog	NC_030680.2	83344724	83350619
100135228	wbp2nl	WBP2 N-terminal like	Xenopus tropicalis	PROTEIN_CODING	1	164684	NCBI Ortholog	NC_030680.2	120263108	120273887
100135241	kcnip3	potassium voltage-gated channel interacting protein 3	Xenopus tropicalis	PROTEIN_CODING	1					
100135269	cpd	carboxypeptidase D	Xenopus tropicalis	PROTEIN_CODING	1	1362	NCBI Ortholog	NC_030678.2	32084832	32121159
100135378	hmcn1	hemicentin 1	Xenopus tropicalis	PROTEIN_CODING	2	83872	NCBI Ortholog	NC_030680.2	119814299	119948153
100135410	lamtor4	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	Xenopus tropicalis	PROTEIN_CODING	2	389541	NCBI Ortholog	NC_030679.2	143866240	143870171
100135731	pak1	p21 protein (Cdc42/Rac)-activated kinase 1	Xenopus tropicalis	PROTEIN_CODING	4			NC_030678.2	171761151	171812220
100142690	zp4.2	zona pellucida glycoprotein 4, gene 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	28265193	28272910
100144289	kcnk7	potassium channel, two pore domain subfamily K, member 7	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	103710670	103717446
100144661	cetn4	centrin 4	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	65990183	65996417
100144724	dkk3	dickkopf WNT signaling pathway inhibitor 3	Xenopus tropicalis	PROTEIN_CODING	2	27122	NCBI Ortholog	NC_030680.2	6229432	6246964
100144725	wdr19	WD repeat domain 19	Xenopus tropicalis	PROTEIN_CODING	2	57728	NCBI Ortholog	NC_030677.2	35975021	36026714
100144937	map4	microtubule associated protein 4	Xenopus tropicalis	PROTEIN_CODING	17			NC_030682.2	12766016	12870543
100144970	cep85	centrosomal protein 85kDa	Xenopus tropicalis	PROTEIN_CODING	3	64793	NCBI Ortholog	NC_030678.2	77321906	77344796
100144984	lin7a	lin-7 homolog A	Xenopus tropicalis	PROTEIN_CODING	4	8825	NCBI Ortholog	NC_030679.2	52566396	52623461
100145025	utp3	UTP3, small subunit processome component	Xenopus tropicalis	PROTEIN_CODING	2	57050	NCBI Ortholog	NC_030683.2	94829928	94848330
100145032	kif14l	kinesin family member 14 like	Xenopus tropicalis	PROTEIN_CODING	4			NC_030684.2	29048021	29103395
100145043	trir	telomerase RNA component interacting RNase	Xenopus tropicalis	PROTEIN_CODING	2	79002	NCBI Ortholog	NC_030679.2	140446733	140453577
100145052	polr1f	RNA polymerase I subunit F	Xenopus tropicalis	PROTEIN_CODING	1	221830	NCBI Ortholog	NC_030682.2	38625450	38633432
100145092	tmem86b	transmembrane protein 86B	Xenopus tropicalis	PROTEIN_CODING	2	255043	NCBI Ortholog	NC_030683.2	113806786	113811452
100145118	casp8ap2	caspase 8 associated protein 2	Xenopus tropicalis	PROTEIN_CODING	3	9994	NCBI Ortholog	NC_030681.2	85307362	85328583
100145257	ftsj3	FtsJ RNA methyltransferase homolog 3	Xenopus tropicalis	PROTEIN_CODING	2	117246	NCBI Ortholog	NC_030683.2	60068125	60242751
100145264	phlpp2	PH domain and leucine rich repeat protein phosphatase 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	59366469	59372835
100145271	map6	microtubule associated protein 6	Xenopus tropicalis	PROTEIN_CODING	4	4135	NCBI Ortholog	NC_030678.2	172553828	172602327
100145284	asrgl1	asparaginase like 1	Xenopus tropicalis	PROTEIN_CODING	6	80150	NCBI Ortholog	NC_030681.2	92489741	92513737
100145304	pdik1l	PDLIM1 interacting kinase 1 like	Xenopus tropicalis	PROTEIN_CODING	1	149420	NCBI Ortholog	NC_030678.2	76901505	76903938
100145325	slc39a5	solute carrier family 39 (zinc transporter), member 5	Xenopus tropicalis	PROTEIN_CODING	2	283375	NCBI Ortholog	NC_030678.2	137412820	137428363
100145354	arhgef5	Rho guanine nucleotide exchange factor 5	Xenopus tropicalis		1			NC_030683.2	2964009	2985163
100145358	bag3	BAG cochaperone 3	Xenopus tropicalis	PROTEIN_CODING	1	9531	NCBI Ortholog	NC_030683.2	6344846	6357848
100145427	taok3	TAO kinase 3	Xenopus tropicalis	PROTEIN_CODING	6	51347	NCBI Ortholog	NC_030677.2	165375650	165495969
100145434	ptprd	protein tyrosine phosphatase receptor type D	Xenopus tropicalis	PROTEIN_CODING	47	5789	NCBI Ortholog	NC_030677.2	125469514	126378908
100145463	nup214	nucleoporin 214	Xenopus tropicalis	PROTEIN_CODING	3	8021	NCBI Ortholog	NC_030684.2	12367228	12412863
100145469	stag3	STAG3 cohesin complex component	Xenopus tropicalis	PROTEIN_CODING	3	10734	NCBI Ortholog	NC_030679.2	144156174	144195865
100145483	slk	STE20 like kinase	Xenopus tropicalis	PROTEIN_CODING	3	9748	NCBI Ortholog	NC_030683.2	27904401	27953951
100145486	XB5854344	provisional ortholog of nuclear FMR1 interacting protein 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	5230977	5237404
100145502	igf3	insulin-like growth factor 3	Xenopus tropicalis	PROTEIN_CODING	2			NC_030683.2	110949336	110959014
100145567	heatr1	HEAT repeat containing 1	Xenopus tropicalis	PROTEIN_CODING	1	55127	NCBI Ortholog	NC_030681.2	41407579	41459494
100145573	tmtc3	transmembrane and tetratricopeptide repeat containing 3	Xenopus tropicalis	PROTEIN_CODING	5	160418	NCBI Ortholog	NC_030679.2	54392057	54433816
100145593	ripply3	ripply transcriptional repressor 3	Xenopus tropicalis	PROTEIN_CODING	2	53820	NCBI Ortholog	NC_030678.2	12661094	12667870
100145598	ppp1ca	protein phosphatase 1, catalytic subunit, alpha isozyme	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	489457	496975
100145599	gpx8	glutathione peroxidase 8 (putative)	Xenopus tropicalis	PROTEIN_CODING	2	493869	NCBI Ortholog	NC_030677.2	191771805	191780077
100145627	shroom1	shroom family member 1	Xenopus tropicalis	PROTEIN_CODING	3	134549	NCBI Ortholog	NC_030679.2	37793789	37838832
100145631	sass6	SAS-6 centriolar assembly protein	Xenopus tropicalis	PROTEIN_CODING	1	163786	NCBI Ortholog	NC_030680.2	108741081	108758748
100145746	has1l	hyaluronan synthase 1 like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	3052439	3056284
100145784	tsr1	TSR1, ribosome maturation factor	Xenopus tropicalis	PROTEIN_CODING	2	55720	NCBI Ortholog	NC_030678.2	34993654	35005963
100151702	per2	period circadian regulator 2	Xenopus tropicalis	PROTEIN_CODING	6	8864	NCBI Ortholog	NC_030681.2	128085854	128124172
100158469	syt2	synaptotagmin 2	Xenopus tropicalis	PROTEIN_CODING						
100158515	sertad3	SERTA domain containing 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	78213856	78219814
100158525	myh10	myosin, heavy chain 10, non-muscle	Xenopus tropicalis	PROTEIN_CODING	1	4628	NCBI Ortholog	NC_030686.2	49694944	49749832
100158541	ahcyl1	adenosylhomocysteinase like 1	Xenopus tropicalis	PROTEIN_CODING	1	10768	NCBI Ortholog	NC_030678.2	72041025	72080993
100158585	krt53	keratin 53	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	8221958	8228828
100158596	acsbg1	acyl-CoA synthetase bubblegum family member 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	91035912	91054544
100169673	pelp1	proline, glutamate and leucine rich protein 1	Xenopus tropicalis	PROTEIN_CODING	1	27043	NCBI Ortholog	NC_030679.2	142433799	142448649
100170189	neo1	neogenin 1	Xenopus tropicalis	PROTEIN_CODING	9	4756	NCBI Ortholog	NC_030679.2	92275896	92363467
100170197	pcf11	PCF11, cleavage and polyadenylation factor subunit	Xenopus tropicalis	PROTEIN_CODING	1	51585	NCBI Ortholog	NC_030678.2	170686158	170705084
100170424	btbd1	BTB (POZ) domain containing 1	Xenopus tropicalis	PROTEIN_CODING	3	53339	NCBI Ortholog	NC_030679.2	105415377	105454883
100170448	ankrd12	ankyrin repeat domain 12	Xenopus tropicalis	PROTEIN_CODING	3	23253	NCBI Ortholog	NC_030682.2	104488198	104553601
100170565	cmtr1	cap methyltransferase 1	Xenopus tropicalis	PROTEIN_CODING	2	23070	NCBI Ortholog	NC_030681.2	2865477	2886303
100170593	pou5f3.3	POU class 5 homeobox 3, gene 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	3277708	3282836
100216005	col14a1	collagen, type XIV, alpha 1	Xenopus tropicalis	PROTEIN_CODING	3	7373	NCBI Ortholog	NC_030682.2	138467720	138568517
100216018	klhl20	kelch like family member 20	Xenopus tropicalis	PROTEIN_CODING	1	27252	NCBI Ortholog	NC_030680.2	106860126	106870614
100216023	bix1.2	Brachyury-inducible homeobox 1, gene 2	Xenopus tropicalis	PROTEIN_CODING	3			NC_030681.2	8062620	8069826
100216137	slc30a9	solute carrier family 30 (zinc transporter), member 9	Xenopus tropicalis	PROTEIN_CODING	1	10463	NCBI Ortholog	NC_030677.2	37115424	37156148
100216188	vps39	VPS39 HOPS complex subunit	Xenopus tropicalis	PROTEIN_CODING	2	23339	NCBI Ortholog	NC_030684.2	113990794	114021013
100216210	znf527	zinc finger protein 527	Xenopus tropicalis	PROTEIN_CODING						
100216453	map3k15	mitogen-activated protein kinase kinase kinase 15	Xenopus tropicalis	PROTEIN_CODING	3	389840	NCBI Ortholog	NC_030678.2	43252170	43330425
100271748	dmp1	dentin matrix acidic phosphoprotein 1	Xenopus tropicalis	PROTEIN_CODING	1	1758	NCBI Ortholog	NC_030677.2	79350252	79361490
100271749	enam	enamelin	Xenopus tropicalis	PROTEIN_CODING	1	10117	NCBI Ortholog	NC_030677.2	79499895	79515904
100271750	ibsp	integrin-binding sialoprotein	Xenopus tropicalis	PROTEIN_CODING	1	3381	NCBI Ortholog	NC_030677.2	79321230	79335778
100271751	odam	odontogenic, ameloblast associated	Xenopus tropicalis	PROTEIN_CODING	2	54959	NCBI Ortholog	NC_030677.2	79378605	79393617
100271752	dspp	dentin sialophosphoprotein	Xenopus tropicalis	PROTEIN_CODING	1	1834	NCBI Ortholog	NC_030677.2	79340008	79341677
100271753	scppa2	secretory calcium-binding phosphoprotein acidic 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	79267800	79273627
100327247	znf184	zinc finger protein 184	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	5362015	5364332
100327248	zgrf1	zinc finger, GRF-type containing 1	Xenopus tropicalis	PROTEIN_CODING	5	55345	NCBI Ortholog	NC_030677.2	68919480	68968837
100329115	srek1	splicing regulatory glutamic acid/lysine-rich protein 1	Xenopus tropicalis	PROTEIN_CODING	1	140890	NCBI Ortholog	NC_030677.2	187469625	187493533
100329193	pgq	preproprotein pGQ	Xenopus tropicalis	PROTEIN_CODING	2			NC_030682.2	53847162	53860118
100379766	copz2	COPI coat complex subunit zeta 2	Xenopus tropicalis	PROTEIN_CODING	1	51226	NCBI Ortholog	NC_030686.2	11687305	11702147
100379887	znf347	zinc finger protein 347	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	177352115	177369334
100379976	LOC100379976	Uncharacterized LOC100379976	Xenopus tropicalis	PROTEIN_CODING	2			NC_030679.2	107608177	107644361
100380141	wrap53	WD repeat containing, antisense to TP53	Xenopus tropicalis	ncRNA	1			NC_030679.2	147543186	147550094
100485675	chd1	chromodomain helicase DNA binding protein 1	Xenopus tropicalis	PROTEIN_CODING	2	1105	NCBI Ortholog	NC_030677.2	176132471	176170561
100487856	avpr1b	arginine vasopressin receptor 1B	Xenopus tropicalis	PROTEIN_CODING	1	553	NCBI Ortholog	NC_030678.2	73775530	73779826
100487895	invs	inversin	Xenopus tropicalis	PROTEIN_CODING	1	27130	NCBI Ortholog	NC_030684.2	25709753	25714411
100496659	acap1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	Xenopus tropicalis	PROTEIN_CODING	1	9744	NCBI Ortholog	NC_030679.2	153563520	153617063
105948404	tdrd6	tudor domain containing 6	Xenopus tropicalis	PROTEIN_CODING	3	221400	NCBI Ortholog	NC_030681.2	146957806	146991325
106557436	ccr2	chemokine (C-C motif) receptor 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	58723149	58738172
108644432	tfrc	transferrin receptor	Xenopus tropicalis	PROTEIN_CODING	1	7037	NCBI Ortholog	NC_030681.2	102784852	102803452
116406430	tufm	Tu translation elongation factor, mitochondrial	Xenopus tropicalis	PROTEIN_CODING	1	7284	NCBI Ortholog	NC_030685.2	345758	362026
394535	foxa4	forkhead box A4	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	38404113	38407632
394543	asb12	ankyrin repeat and SOCS box-containing 12	Xenopus tropicalis	PROTEIN_CODING	3			NC_030684.2	46522379	46528702
394573	gpatch4	G-patch domain containing 4	Xenopus tropicalis	PROTEIN_CODING	2	54865	NCBI Ortholog	NC_030684.2	133209176	133215876
394578	rbbp6	RB binding protein 6, ubiquitin ligase	Xenopus tropicalis	PROTEIN_CODING	2	5930	NCBI Ortholog	NC_030685.2	20052862	20085685
394593	ilf2	interleukin enhancer binding factor 2	Xenopus tropicalis	PROTEIN_CODING	1	3608	NCBI Ortholog	NC_030684.2	144161801	144170580
394637	prrc2c	proline-rich coiled-coil 2C	Xenopus tropicalis	PROTEIN_CODING	3	23215	NCBI Ortholog	NC_030680.2	107551919	107612469
394645	rrm2	ribonucleotide reductase M2, gene 1	Xenopus tropicalis	PROTEIN_CODING	2			NC_030681.2	138191467	138199993
394658	fam98c	family with sequence similarity 98 member C	Xenopus tropicalis	PROTEIN_CODING	1	147965	NCBI Ortholog	NC_030684.2	80223491	80233124
394684	gjd4	gap junction protein delta 4	Xenopus tropicalis	PROTEIN_CODING	1	219770	NCBI Ortholog	NC_030682.2	21502635	21506733
394709	MGC76132	Ferritin, lower subunit (Ferritin L)	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	113252324	113257193
394783	hdgfl2	HDGF like 2	Xenopus tropicalis	PROTEIN_CODING	2	84717	NCBI Ortholog	NC_030677.2	93746759	93770671
394878	foxi3.2	forkhead box I3, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	18302343	18304330
394903	darmin	darmin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	100089914	100100436
394991	chrna1.2	cholinergic receptor, nicotinic, alpha 1 (muscle), gene 2	Xenopus tropicalis	PROTEIN_CODING	3			NC_030685.2	66286496	66300596
395027	nolc1	nucleolar and coiled-body phosphoprotein 1	Xenopus tropicalis	PROTEIN_CODING	3	9221	NCBI Ortholog	NC_030683.2	44077775	44102465
407899	dlgap5	discs large homolog associated protein 5	Xenopus tropicalis	PROTEIN_CODING	1	9787	NCBI Ortholog	NC_030684.2	104656735	104674972
407906	ag1	anterior gradient 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	60734313	60741012
407911	pabpn1	poly(A) binding protein, nuclear 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	139714677	139720944
407926	rbm26	RNA binding motif protein 26	Xenopus tropicalis	PROTEIN_CODING	1	64062	NCBI Ortholog	NC_030678.2	125283696	125307426
407939	h1-0	H1.0 linker histone	Xenopus tropicalis	PROTEIN_CODING	1	3005	NCBI Ortholog	NC_030680.2	122561304	122563411
447991	bcl2l1	BCL2 like 1	Xenopus tropicalis	PROTEIN_CODING	1	598	NCBI Ortholog	NC_030686.2	362174	379206
448038	mkrn2	makorin ring finger protein 2	Xenopus tropicalis	PROTEIN_CODING	1	23609	NCBI Ortholog	NC_030680.2	153475375	153480873
448101	cfap20	cilia and flagella associated protein 20	Xenopus tropicalis	PROTEIN_CODING	1	29105	NCBI Ortholog	NC_030682.2	152275448	152287399
448158	ppp1r3c.2	protein phosphatase 1 regulatory subunit 3C gene 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030679.2	130231579	130235442
448164	idh1	isocitrate dehydrogenase 1 (NADP+)	Xenopus tropicalis	PROTEIN_CODING	2	3417	NCBI Ortholog	NC_030685.2	49276140	49288720
448165	nkap	NFKB activating protein	Xenopus tropicalis	PROTEIN_CODING	1	79576	NCBI Ortholog	NC_030684.2	59704717	59714061
448171	wbp11	WW domain binding protein 11	Xenopus tropicalis	PROTEIN_CODING	1	51729	NCBI Ortholog	NC_030680.2	128393628	128406928
448215	fermt3	FERM domain containing kindlin 3	Xenopus tropicalis	PROTEIN_CODING	3	83706	NCBI Ortholog	NC_030680.2	35640151	35653828
448291	pdlim3	PDZ and LIM domain 3	Xenopus tropicalis	PROTEIN_CODING	4	27295	NCBI Ortholog	NC_030677.2	44436695	44458923
448310	bglap	bone gamma-carboxyglutamate protein	Xenopus tropicalis	PROTEIN_CODING	1	632	NCBI Ortholog	NC_030684.2	141512944	141517197
448317	marcks	myristoylated alanine-rich protein kinase C substrate	Xenopus tropicalis	PROTEIN_CODING	2	4082	NCBI Ortholog	NC_030681.2	75902831	75907639
448440	hmg20a	high mobility group 20A	Xenopus tropicalis	PROTEIN_CODING	5	10363	NCBI Ortholog	NC_030679.2	92920452	92956185
448446	trafd1	TRAF-type zinc finger domain containing 1	Xenopus tropicalis	PROTEIN_CODING	4	10906	NCBI Ortholog	NC_030677.2	163671272	163690373
448517	trip11	thyroid hormone receptor interactor 11	Xenopus tropicalis	PROTEIN_CODING	2	9321	NCBI Ortholog	NC_030684.2	87238887	87298872
448529	rps9	ribosomal protein S9	Xenopus tropicalis	PROTEIN_CODING	1	6203	NCBI Ortholog	NC_030683.2	116990153	116993686
448568	hal.2	histidine ammonia-lyase, gene 2	Xenopus tropicalis	PROTEIN_CODING	3	3034	NCBI Ortholog	NC_030679.2	57081029	57095235
448601	wnk3	WNK lysine deficient protein kinase 3	Xenopus tropicalis	PROTEIN_CODING	6	65267	NCBI Ortholog	NC_030684.2	25314254	25368197
448633	plxna3	plexin A3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	206068	225449
493276	noc4l	nucleolar complex associated 4 homolog	Xenopus tropicalis	PROTEIN_CODING	2	79050	NCBI Ortholog	NC_030677.2	156450286	156459620
493296	chga	chromogranin A	Xenopus tropicalis	PROTEIN_CODING	2	1113	NCBI Ortholog	NC_030684.2	87618782	87636377
493303	sult2b1	sulfotransferase family 2B member 1	Xenopus tropicalis	PROTEIN_CODING	2			NC_030683.2	105419694	105435260
493466	tmf1	TATA element modulatory factor 1	Xenopus tropicalis	PROTEIN_CODING	2	7110	NCBI Ortholog	NC_030680.2	142004434	142035721
493488	snrnp70	small nuclear ribonucleoprotein, U1 70kDa subunit	Xenopus tropicalis	PROTEIN_CODING	3	6625	NCBI Ortholog	NC_030683.2	113682407	113696367
493528	mob2.2	Mps one binder kinase activator-like 2, gene 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030683.2	117471498	117492182
493547	ttpa	tocopherol (alpha) transfer protein	Xenopus tropicalis	PROTEIN_CODING	2	7274	NCBI Ortholog	NC_030682.2	117846191	117856661
493569	sigmar1	sigma non-opioid intracellular receptor 1	Xenopus tropicalis	PROTEIN_CODING	1	10280	NCBI Ortholog	NC_030677.2	215916541	215922904
496420	ankrd13a	ankyrin repeat domain 13A	Xenopus tropicalis	PROTEIN_CODING	1	88455	NCBI Ortholog	NC_030677.2	147416791	147437831
496449	slc35a1	solute carrier family 35 (CMP-sialic acid transporter), member A1	Xenopus tropicalis	PROTEIN_CODING	2	10559	NCBI Ortholog	NC_030681.2	86989373	87002189
496477	cxcr3	chemokine (C-X-C motif) receptor 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	109521552	109523329
496495	suclg2	succinate-CoA ligase, GDP-forming, beta subunit	Xenopus tropicalis	PROTEIN_CODING	2	8801	NCBI Ortholog	NC_030680.2	142978900	143118112
496507	hnrnpa1	heterogeneous nuclear ribonucleoprotein A1	Xenopus tropicalis	PROTEIN_CODING	8	3178	NCBI Ortholog	NC_030678.2	145609114	145617471
496542	basp1	brain abundant membrane attached signal protein 1	Xenopus tropicalis	PROTEIN_CODING	1	10409	NCBI Ortholog	NC_030682.2	79555162	79609071
496566	phf23	PHD finger protein 23	Xenopus tropicalis	PROTEIN_CODING	1	79142	NCBI Ortholog	NC_030679.2	153304680	153313104
496587	insig2	insulin induced gene 2	Xenopus tropicalis	PROTEIN_CODING	1	51141	NCBI Ortholog	NC_030685.2	90823806	90833629
496634	lman1l	lectin, mannose-binding, 1 like	Xenopus tropicalis	PROTEIN_CODING	1	79748	NCBI Ortholog	NC_030679.2	94007531	94035267
496658	spcs2	signal peptidase complex subunit 2	Xenopus tropicalis	PROTEIN_CODING	1	9789	NCBI Ortholog	NC_030678.2	175185360	175194233
496678	ccn5	cellular communication network factor 5	Xenopus tropicalis	PROTEIN_CODING	2	8839	NCBI Ortholog	NC_030686.2	37904396	37912301
496698	gar1	GAR1 homolog, ribonucleoprotein	Xenopus tropicalis	PROTEIN_CODING	1	54433	NCBI Ortholog	NC_030677.2	68651533	68659025
496771	hcls1	hematopoietic cell-specific Lyn substrate 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	89849505	89872458
496865	gprc5cl2	G protein-coupled receptor class C group 5 member C like gene 2	Xenopus tropicalis	PROTEIN_CODING	5			NC_030683.2	114787386	114815983
548392	tmem214	transmembrane protein 214	Xenopus tropicalis	PROTEIN_CODING	2	54867	NCBI Ortholog	NC_030681.2	161373055	161406523
548442	csnk1g2	casein kinase 1 gamma 2	Xenopus tropicalis	PROTEIN_CODING	2	1455	NCBI Ortholog	NC_030677.2	102987956	103012910
548448	slc35c2	solute carrier family 35 (GDP-fucose transporter), member C2	Xenopus tropicalis	PROTEIN_CODING	1	51006	NCBI Ortholog	NC_030686.2	18645228	18648629
